,title,keyword
45,"문대통령 비하 여행사 안내문 논란…하나투어 ""우리와 무관""",하나투어
46,"화이자 백신 90%효과, 대한항공·노랑풍선·모두투어·하나투어 급등",하나투어
47,"지친 일상서 벗어나는 휴식, 하나투어, 힐링 ‘쉼표 여행’ 기획전",하나투어
48,여행사 매출 2분기도 '수렁'…하나투어 무급휴직 돌입,하나투어
49,'문재앙 때문에 재택'…하나투어 여행사 안내문 논란,하나투어
50,"기분만 내볼까…하나투어, 국내 최초 '가상 해외여행'",하나투어
51,"하나투어, 내년에는 손실의 상당부분 회복할 전망",하나투어
52,"[공시]하나투어, 3분기 영업손실 302억…적자 폭 확대",하나투어
53,"하나투어, 교민·기업인 위한 베트남 특별 전세기 운영",하나투어
54,"‘최악 위기’ 하나투어, 면세업 철수 수순 밟을까",하나투어
55,가을여행은 역시 식도락… 하나투어 ‘가을 먹킷-리스트 도장깨기’,하나투어
56,"""하나투어 주가 상승 쉽지 않아"", 코로나19로 유동성 위기 가능성",하나투어
57,"하나투어, 차세대 여행 플랫폼 '하나허브' 개장",하나투어
58,"[실적발표] 오이솔루션, 현대종합상사, 하나투어",하나투어
59,"하나투어, 창사 이래 첫 무급휴직...다음달부터 시행",하나투어
60,"하나투어, 스타트업과의 만남 추진",하나투어
61,"하나투어, 소비자중심경영 우수기업 5회 연속 인증",하나투어
62,"하나투어·모두투어, 3분기도 대규모 적자",하나투어
63,"""문재앙 코로나""? 하나투어 대리점 게시물 논란",하나투어
64,"'대규모 고객정보 유출' 하나투어에 벌금 1,000만원 선고",하나투어
65,"하나투어, 김진국·송미선 각자 대표 체제로 전환",하나투어
66,"키움證 ""하나투어, 조직슬림화에도 손실…목표가↓""",하나투어
67,"하나투어, 판매점 대통령 비하 안내문 논란에 ""계약해지""",하나투어
68,"하나투어, 고객중심형 예약시스템 '하나허브' 20일 개시",하나투어
69,사모펀드 투자 또 손실… 하나투어 쇼크에 ‘폭발 직전’,하나투어
70,"[특징주]하나투어, 유동성 우려에 사흘째 약세",하나투어
71,"하나투어 급등 이어 노랑풍선·모두투어 급등, 여행주 다시 상승 시동거나…특...",하나투어
72,코로나19 여파에 하나투어·모두투어 1분기 영업손실,하나투어
73,"'고객정보 46만건 유출' 하나투어, 항소심서도 벌금형",하나투어
74,"하나투어, 고객 마일리지·상품권 유효기간 1년 연장",하나투어
75,"[단독] 하나투어 ""코로나 더는 못버텨""…자회사 무더기 정리",하나투어
76,완판 스카이라인투어…관광비행이 뭐길래,하나투어
77,"영주시-하나투어, 지역관광 활성화 MOU",하나투어
78,"하나투어, 내달 1일까지 재택근무… “감염 의심 직원 음성”",하나투어
79,"하나투어, 2Q 영업손실 518억…""사상 최악""",하나투어
80,"하나투어, 2Q 영업손실 518억원 '적자전환'…코로나19에 속수무책",하나투어
81,"하나투어, '고객정보 유출' 벌금형 판결에 항소키로",하나투어
82,"코로나에 답이 없네... 하나·모두투어, 최악의 성적표",하나투어
83,[인사] 하나투어 외,하나투어
84,"하나투어, 하늘위에서 해외여행 체험하는 상품, 첫 런칭",하나투어
85,"하나투어, 1분기 영업손실 275억원…적자전환",하나투어
86,"하나투어, 여행플랫폼 '하나허브' 오픈… 400억 투자",하나투어
87,"하나투어, 2분기 영업손실 518억원…'적자전환'",하나투어
88,"하나투어, 베트남 교민 특별 전세기 운영",하나투어
89,하나투어 '스카이라인 투어' 선봬…인천~제주 상공 비행,하나투어
90,"‘코로나19’ 최대 피해자 하나투어, 면세사업 정리할까",하나투어
91,"하나투어 코로나19에 버티기 안간힘, 가상 해외여행 아이디어도 짜내",하나투어
92,"하나투어 계열사 SM면세점, 코로나19에 인천공항 면세점 접어",하나투어
93,"[Hot-Line] ""하나투어, 구조조정에도 적자기조 유지…목표가↓""",하나투어
94,'고객 46만명 정보 유출' 하나투어 법인·담당자에 1000만원씩 벌금형,하나투어
95,하나투어 직원 코로나19 확진…종로 본사 전직원 퇴거 명령,하나투어
96,"'고객정보 46만건 유출' 하나투어, 1심서 벌금 1000만원",하나투어
97,"하나투어 ""여행 자회사 철수 아니라 강화""",하나투어
98,"하나투어, 2017년 고객정보 해킹사건 판결 불복 항소",하나투어
99,"‘베트남 전세기 뜬다’...하나투어, 베트남 교민 입국 지원",하나투어
100,"하나투어, 업계 최초 ‘안심여행 체크리스트’ 선봬",하나투어
101,하나투어 자본잠식·정부지원종료...2000명 무급휴직 4개월 연장?,하나투어
102,여행업계 '고용 대란' 현실화 하나,하나투어
103,"하나투어, 3분기 영업손실 302억원… 송출객 99% 급감",하나투어
104,"고창군, 하나투어와 '패러글라이딩·클라이밍 등 고창 레저스포츠 기획전' 출...",하나투어
105,"하나투어- 할인도 받고, 건강한 여행… '웰니스 관광지'는 어디?",하나투어
106,"하나투어, 무급휴직 내년 3월까지 연장…""정부 지원 없다""",하나투어
107,"[클릭 e종목]""하나투어, 아직까지는 갈길 먼 실적 회복""",하나투어
108,하나투어 ‘스카이라인 여행’ 판매 당일 전상품 ‘완판’,하나투어
109,"[특징주] 화이자 백신 소식에 여행주 상승, 하나투어 12%↑",하나투어
110,"하나투어, 무급휴직 내년 3월까지 연장…""정부 지원 없다""",하나투어
111,"[클릭 e종목]""하나투어, 아직까지는 갈길 먼 실적 회복""",하나투어
112,"고창군·하나투어, ‘고창 레저스포츠 기획전’ 출시",하나투어
113,"하나투어, 업계 최초 '안심여행 체크리스트' 선봬",하나투어
114,하나투어 ‘스카이라인 여행’ 판매 당일 전상품 ‘완판’,하나투어
115,"[특징주] 화이자 백신 소식에 여행주 상승, 하나투어 12%↑",하나투어
116,"하나투어, 힐링 여행 기획전 ‘쉼표 여행’",하나투어
117,1·2위 여행사 하나·모두투어 3분기에도 대규모 적자,하나투어
118,"하나투어, 안전 위한 '안심여행 체크리스트' 론칭",하나투어
119," 하나투어, 웰니스 관광상품 구매하면 국내 항공권 준다",하나투어
120,"하나투어, 안전 위한 '안심여행 체크리스트' 론칭",하나투어
121,"하나투어, '안심여행 체크리스트' 선보여…국내 여행사선 첫 시도",하나투어
122," 하나투어, 웰니스 관광상품 구매하면 국내 항공권 준다",하나투어
123,"하나투어, 3Q 손실폭 축소…'트래블 버블' 기대 유지 -키움",하나투어
124,"하나투어, 조직개편·인사 단행… ""포스트 코로나 대비""",하나투어
125,"하나투어, 올해 소멸예정 마일리지 1년 연장키로",하나투어
126,"하나투어, 힐링 여행 기획전 `쉼표 여행` 선보여",하나투어
127,[특징주]코로나19 백신·치료제 기대감에 모두투어 등 여행株 강세,하나투어
128,하나투어 주가 하락세 주목..내년 3월까지 무급휴직 기간 4개월 연장,하나투어
129,코로나 타격에 업계 1·2위 하나·모두투어 3분기도 대규모 적자,하나투어
130,"하나투어, 감성.힐링 여행 기획전 '쉼표 여행' 선봬",하나투어
131,하나투어 주가 하락세 주목..내년 3월까지 무급휴직 기간 4개월 연장,하나투어
132,코로나 타격에 업계 1·2위 하나·모두투어 3분기도 대규모 적자,하나투어
133,"관광공사, 하나투어와 손 잡고 스타트업 돕는다",하나투어
134,"""해외 여행가는 척""… 하나투어·아시아나, 국내 상공 비행 상품 출시",하나투어
135,"하나투어, ‘안심여행 체크리스트(SAFETY&JOY)’ 업계 최초로 선보여",하나투어
136,"[특징주] 하나투어, 화이자 코로나19 백신 기대감에 주가 훈풍",하나투어
137,"하나투어, '하늘 위에서 국토 여행' 상품 당일 완판",하나투어
138,"하나투어, 회복까지 아직 갈 길이 멀다-키움",하나투어
139,"하나투어, 마일리지·상품권 유효기간 1년 연장",하나투어
140,"하나투어, ‘안심여행 체크리스트(SAFETY&JOY)’ 여행업계 최초로 선봬",하나투어
141,"하나투어, 국내 첫 해외가상여행 판매 동시에 마감",하나투어
142,"하나투어, 회복까지 아직 갈 길이 멀다-키움",하나투어
143,"하나투어, 국내 상공 비행하는 '해외여행 가는 척' 상품 출시",하나투어
144,1·2위 여행사 하나·모두투어 3분기도 대규모 적자,하나투어
145,"관광公, 하나투어와 관광스타트업간 협업의 장 마련",하나투어
146,"국내로 눈 돌린 하나투어 ""쉼표 여행 하세요""",하나투어
147,"하나투어, 마일리지·상품권 유효기간 1년 연장",하나투어
148,"""화이자 백신 개발"" 골골앓던 하나투어·모두투어 급등",하나투어
149,방역 마친 하나투어 본사,하나투어
150,"하나투어, 마일리지·상품권 유효기간 1년 연장",하나투어
151,1·2위 여행사 하나·모두투어 3분기에도 대규모 적자,하나투어
152,"""해외 여행가는 척""…하나투어, 국내 상공 비행 상품 출시",하나투어
153,"""화이자 백신 개발"" 골골앓던 하나투어·모두투어 급등",하나투어
154,방역 마친 하나투어 본사,하나투어
155,"[단독] 하나투어, 플랫폼 전문기업 완전 변신…대대적 조직개편",하나투어
156,"하나투어, '안심여행 체크리스트' 업계 최초 제공",하나투어
157,하나투어 3Q 영업손실 302억원…적자전환,하나투어
158,"하나투어, 힐링 여행 기획전 '쉼표 여행' 선 봬",하나투어
159,"하나투어, 잠시 쉬어가는 힐링 여행",하나투어
160,"하나투어, 잠시 쉬어가는 힐링 여행",하나투어
161,"하나투어, 국내 상공 비행하는 여행 상품 출시",하나투어
162,여행사 '하나·모두투어' 3분기 또 대규모 적자,하나투어
163,"하나투어, ‘가을 먹킷-리스트’ 기획전…제철 식도락여행",하나투어
164,"A380타고 해외여행 기분내기, 하나투어 ‘스카이라인 여행’ 당일 완판",하나투어
165,하나투어 조직개편 및 인사 단행,하나투어
166,"하나투어 ""웰니스상품 구매시 제주항공권 증정""",하나투어
167,"하나투어, 분기 수백억 적자로 현금고갈 우려-현대차",하나투어
168,"하나투어, 마일리지·상품권 유효기간 1년 연장",하나투어
169,"하나투어, 감성·힐링·프리미엄 테마 '국내 쉼표 여행' 선봬",하나투어
170,"하나투어, '해외여행 가는 척' 비행 상품 출시…160명 한정",하나투어
171,"하나투어, 감성·힐링·프리미엄 테마 '국내 쉼표 여행' 선봬",하나투어
172,"""어두운 터널 지났다?"" 렘데시비르 승인에 모두·하나투어 '들썩'",하나투어
173,"허리띠 졸라매고 국내 눈 돌린 하나투어, ""최악은 면했는데….""",하나투어
174,"하나투어, 마일리지와 상품권 유효기간 연장",하나투어
175,아시아나 타고 국내 비행하는 하나투어 ‘스카이라인 여행’ 당일 완판,하나투어
176,"""하나투어, 수백억 적자 불가피…내년 유동성 문제 불거질 수도""",하나투어
177,관광스타트업 9곳과 하나투어 협업 검토,하나투어
178,면세업계 생사여탈권 쥔 정부…특허수수료 감면 안하나 못하나,하나투어
179,"고창군·하나투어, '패러글라이딩·클라이밍 등 고창 레저스포츠 기획전' 출시",하나투어
180,"고창군·하나투어, '패러글라이딩·클라이밍 등 고창 레저스포츠 기획전' 출시",하나투어
181,"하나투어, 고강도 구조조정 없이 적자 탈피 어려워-현대차증권",하나투어
182,하나투어 마일리지·상품권 유효기간 1년 연장,하나투어
183,"하나투어, 국내 식도락 여행 `가을 먹킷-리스트 도장깨기` 기획전 선보여",하나투어
184,"하나투어, 힐링 여행 기획전 ‘쉼표 여행’ 출시",하나투어
185,하나투어 3분기 영업손실 302억원…적자폭 991%↑,하나투어
186,하나투어 매출 '1천937억→96억'…여행사 경영난에 직원도 이탈,하나투어
187,"하나투어, 3Q 영업손실 302억…전년比 적자폭 992%↑",하나투어
188,"문대통령 비하 여행사 안내문 논란…하나투어 ""우리와 무관""",하나투어
189,"화이자 백신 90%효과, 대한항공·노랑풍선·모두투어·하나투어 급등",하나투어
