,title,keyword
136,[특징주]코로나19 백신·치료제 기대감에 모두투어 등 여행株 강세,하나투어
137,코로나 타격에 업계 1·2위 하나·모두투어 3분기도 대규모 적자,하나투어
138,"하나투어, ‘안심여행 체크리스트(SAFETY&JOY)’ 업계 최초로 선보여",하나투어
139,"허리띠 졸라매고 국내 눈 돌린 하나투어, ""최악은 면했는데….""",하나투어
140,"하나투어, 안동·남해·여수 등 가을 힐링 ‘쉼표 여행’ 기획전",하나투어
141,"하나투어, ‘안심여행 체크리스트(SAFETY&JOY)’ 업계 최초로 선보여",하나투어
142,하나투어 '가상 해외여행' 상품 당일 완판,하나투어
143,"허리띠 졸라매고 국내 눈 돌린 하나투어, ""최악은 면했는데….""",하나투어
144,하나투어 주가 하락세 주목..내년 3월까지 무급휴직 기간 4개월 연장,하나투어
145,"[특징주] 하나투어, 화이자 코로나19 백신 기대감에 주가 훈풍",하나투어
146,"하나투어, 국내 상공 비행하는 '해외여행 가는 척' 상품 출시",하나투어
147,방역 마친 하나투어 본사,하나투어
148,"[단독] 하나투어, 플랫폼 전문기업 완전 변신…대대적 조직개편",하나투어
149,"관광公, 하나투어와 관광스타트업간 협업의 장 마련",하나투어
150,"[단독] 하나투어, 플랫폼 전문기업 완전 변신…대대적 조직개편",하나투어
151,"관광公, 하나투어와 관광스타트업간 협업의 장 마련",하나투어
152,"하나투어, 분기 수백억 적자로 현금고갈 우려-현대차",하나투어
153,하나투어 국내 상공 비행 상품 다 팔렸다,하나투어
154,"하나투어, 마일리지·상품권 유효기간 1년 연장",하나투어
155,1·2위 여행사 하나·모두투어 3분기에도 대규모 적자,하나투어
156,"하나투어, 업계 최초 ‘안심여행 체크리스트’ 선봬",하나투어
157,"하나투어, 국내여행객 겨냥 '쉼표 여행 기획전' 진행",하나투어
158,"""해외 여행가는 척""…하나투어, 국내 상공 비행 상품 출시",하나투어
159,"하나투어, 무급휴직 내년 3월까지 연장…고용유지지원금도 받지 못해",하나투어
160,"A380타고 해외여행 기분내기, 하나투어 ‘스카이라인 여행’ 당일 완판",하나투어
161,"하나투어, 무급휴직 내년 3월까지 연장…고용유지지원금도 받지 못해",하나투어
162,"하나투어, 국내 상공 비행하는 여행 상품 출시",하나투어
163,"하나투어, 힐링 여행 기획전 '쉼표 여행' 선 봬",하나투어
164,"하나투어, ‘가을 먹킷-리스트’ 기획전…제철 식도락여행",하나투어
165,"하나투어, '안심여행 체크리스트' 업계 최초 제공",하나투어
166,"하나투어, 잠시 쉬어가는 힐링 여행",하나투어
167,하나투어 조직개편 및 인사 단행,하나투어
168,"하나투어-여행 스타트업, 코로나19 극복 위해 뭉친다",하나투어
169,"하나투어, 마일리지·상품권 유효기간 1년 연장",하나투어
170,"하나투어, 마일리지·상품권 유효기간 1년 연장",하나투어
171,여행사 '하나·모두투어' 3분기 또 대규모 적자,하나투어
172,아시아나 타고 국내 비행하는 하나투어 ‘스카이라인 여행’ 당일 완판,하나투어
173,"하나투어와 관광 스타트업, 노하우 공유해 '사업' 기회 늘린다",하나투어
174,"하나투어, 감성·힐링·프리미엄 테마 '국내 쉼표 여행' 선봬",하나투어
175,"하나투어, '해외여행 가는 척' 비행 상품 출시…160명 한정",하나투어
176,"하나투어, 국내 식도락 여행 `가을 먹킷-리스트 도장깨기` 기획전 선보여",하나투어
177,"화이자 백신 90%효과, 대한항공·노랑풍선·모두투어·하나투어 급등",하나투어
178,하나투어 3분기 영업손실 302억원…적자폭 991%↑,하나투어
179,"""하나투어, 연말까지 400억대 분기 적자 지속 전망"" [현대차증권]",하나투어
180,"화이자 백신 90%효과, 대한항공·노랑풍선·모두투어·하나투어 급등",하나투어
181,하나투어 3분기 영업손실 302억원…적자폭 991%↑,하나투어
182,"""하나투어, 연말까지 400억대 분기 적자 지속 전망"" [현대차증권]",하나투어
183,하나투어 마일리지·상품권 유효기간 1년 연장,하나투어
184,"""하나투어, 수백억 적자 불가피…내년 유동성 문제 불거질 수도""",하나투어
185,"하나투어, '가상 해외여행'하는 국내 상공여행 출시",하나투어
186,"하나투어 ""웰니스상품 구매시 제주항공권 증정""",하나투어
187,하나투어 매출 '1천937억→96억'…여행사 경영난에 직원도 이탈,하나투어
188,"문대통령 비하 여행사 안내문 논란…하나투어 ""우리와 무관""",하나투어
189,"하나투어, 조직 개편 통해 위기 극복 나선다",하나투어
