,title,keyword
32,"셀트리온, 코로나19 치료제 최대 생산시 매출액 최소 8000억원...지난해 총매...",셀트리온
33,"셀트리온, 러시아 영농사업서 완전히 철수",셀트리온
34,"동국·셀트리온·녹십자, 올해 3분기 역대 최대 실적 달성",셀트리온
35,셀트리온 “코로나19 항체치료제 임상 2상 마무리중”,셀트리온
36,이낙연 셀트리온 코로나 백신 임상실험 참여한다,셀트리온
37,서정진 셀트리온 회장이 ″신종 코로나 치료제 개발 마치면 은퇴할 것”이라고...,셀트리온
38,SK하이닉스·LG화학·셀트리온 충북 연고기업 시총 10위권 포진,셀트리온
39,"셀트리온, 송도 3공장이어 4공장 건립 추진…연구센터 신축",셀트리온
40,문 대통령 '셀트리온·삼성바이오로직스 온라인 기공식',셀트리온
41,"文대통령, 삼바·셀트리온 적극 칭찬 “통 큰 투자에 감사”(종합)",셀트리온
42,"코스닥, 개인 순매수 상위종목 톱...'소마젠(Reg.S)- 매지온 - 셀트리온헬스케...",셀트리온
43,"바이오·헬스가 ‘미래 먹거리’… 셀트리온 등 41개社, 10조5000억 투자한다",셀트리온
44,"제약·바이오사 취업선호도, 셀트리온 삼성바이오로직스 녹십자 순",셀트리온
45,"코스닥 시총 상위 10종목 초반 대부분 상승, 셀트리온제약 뛰어",셀트리온
46,코스닥 약세 속...씨젠 · 제넥신 '급락' vs 셀트리온제약 '상승',셀트리온
47,"셀트리온제약, 3Q 매출액654억9000만 원·영업이익58억4000만 원",셀트리온
48,3분기 코스피 실적 알짜 승자는…코로나 수혜 본 '셀트리온·엔씨',셀트리온
49,[신일섭 소장의 색다른 VIEW] CMO에서 신약까지…셀트리온의 '울분' 주가로 풀...,셀트리온
50,"셀트리온 ""코로나19 항체치료제, 4∼5일내 바이러스 사멸""",셀트리온
51,삼성·셀트리온·인천 등 바이오헬스 2023년까지 10조 민간투자,셀트리온
52,"[제약 바이오 이모저모] 셀트리온, 송도 제3공장 건립…25만ℓ 생산능력 확보",셀트리온
53,"셀트리온헬스케어 3분기 역대 최대 실적 달성, 순이익 861억",셀트리온
54,"KB증권 ""셀트리온, 2740억 규모 3공장 증설계획 발표""",셀트리온
55,"정부, 바이오헬스에 3년간 10조 투자…삼바·셀트리온 ‘조 단위’ 투자로 ‘...",셀트리온
56,"셀트리온, 60만리터 생산능력 확보…3공장 건립 본격화",셀트리온
57,"""셀트리온 항체치료제 이달 중 2상 완료 목표""",셀트리온
58,"‘진격’의 셀트리온, 제약·바이오 선두 정조준",셀트리온
59,"셀트리온헬스케어, 3분기 영업익 1,277억 원…사상 최대",셀트리온
60,기업투자계획 발표하는 서정진 셀트리온 회장,셀트리온
61,"코스닥, 씨젠 · 에이치엘비 · 셀트리온제약 '상승'",셀트리온
62,'화이자' 12월13일 최초 접종? 의료종사자·고위험군 먼저...관련주 kpx생명과...,셀트리온
63,"셀트리온3사 주가 상승, SK바이오팜 제자리 삼성바이오로직스 내려",셀트리온
64,"셀트리온, 3분기 영업익 2453억원…분기 최대 실적",셀트리온
65,'최대실적' 셀트리온...바이오 왕좌 굳힌다,셀트리온
66,"주간 코스닥, 기관 순매수 상위종목 톱...'원익IPS-셀트리온헬스케어-씨젠'",셀트리온
67,"독일 싸토리우스 ""셀트리온·삼성바이오에 의약품 원자재 공급""",셀트리온
68,"셀트리온 서정진 ""코로나 치료제, 내년 200만명분 생산 계획""",셀트리온
69,"文대통령, 삼바·셀트리온 칭찬…“올해말 치료제 선보일 것”",셀트리온
70,셀트리온 등 부채비율 100% 넘는 지주사 16개,셀트리온
71,"셀트리온, 美 류마티스학회서 CT-P17 임상 결과 발표",셀트리온
72,인사말하는 서정진 셀트리온 회장,셀트리온
73,코스닥 주간 개인 순매도 1위 '셀트리온헬스케어',셀트리온
74,셀트리온·삼성바이오 대규모 투자계획에…K-바이오 클러스터로 부상한 송도,셀트리온
75,"셀트리온3사 SK바이오팜 주가 올라, 삼성바이오로직스는 내려",셀트리온
76,[특징주] “2025년까지 글로벌 10위권 진입”...셀트리온 장 초반 강세,셀트리온
77,"셀트리온, 코로나19 항체 치료제 초기 치료효과 확인",셀트리온
78,"셀트리온 3형제, 코로나19 치료제 기대에 '급등'",셀트리온
79,"[특징주] 셀트리온 등에 업고 바이오톡스텍, 상한가 임박",셀트리온
80,"'K바이오 투톱' 삼성바이로·셀트리온, 2.2조원 투입 송도에 공장 짓는다",셀트리온
81,셀트리온 SK바이오팜 삼성바이오로직스 주가 급등...뉴딜지수도 강세,셀트리온
82,"셀트리온, 코로나19 항체치료제 임상 1상 ""치료효과 확인""",셀트리온
83,"셀트리온, 3분기 영업이익 2,453억원…사상 최대",셀트리온
84,셀트리온 '코로나 치료제' 이르면 올해 안에 풀린다,셀트리온
85,"‘제약 매출 1위’ 셀트리온⋅‘매출 1조클럽’ 삼바, 바이오 2강 존재감 ‘부...",셀트리온
86,바이오 양대축 삼바⋅셀트리온 제약업계 연구 인력 흡수하나,셀트리온
87,"리제네론 관련주 왜 주목 받나?...FDA 승인, 알테오젠 유틸렉스 셀트리온 노려...",셀트리온
88,"서정진 셀트리온 회장 ""코로나19 치료제, 미국과 달리 원가로 공급할 것…40만...",셀트리온
89,10년간 셀트리온 누빌 시장 규모는···‘무려 100조’,셀트리온
90,"[제약워치] 셀트리온, 송도에 3공장·글로벌생명공학연구센터 신축...""5000억...",셀트리온
91,"제약바이오사, 3분기 평균 영익률 13.3%…셀트리온 선두",셀트리온
92,"셀트리온, 내부거래 비중 제일 높아",셀트리온
93,작년 대기업 내부거래비중 1위는 셀트리온…금액은 SK 최대,셀트리온
94,"셀트리온 서정진 ""올해 연말쯤 코로나 항체치료제 개발…5일 내 바이러스 소멸...",셀트리온
95,"""셀트리온헬스케어, 3분기 최대 실적 달성…매수 적기""",셀트리온
96,"[이데일리N] 셀트리온, 송도 4공장 건립 추진…연구센터 신축 外",셀트리온
97,"셀트리온 ""5일이면 코로나 죽이는 치료제, 연말쯤 나온다""",셀트리온
98,"트럼프가 맞은 항체치료제 美 FDA, 긴급사용 승인… 셀트리온도 조건부 승인 ...",셀트리온
99,"셀트리온제약, 외국인 러브콜…주가 탄력",셀트리온
100,셀트리온 송도에 3공장·글로벌생명공학연구센터 신축,셀트리온
101,"文대통령, 삼바·셀트리온 적극 칭찬 “통 큰 투자에 감사”(종합)",셀트리온
102,"코스닥, 개인 순매수 상위종목 톱...'소마젠(Reg.S)- 매지온 - 셀트리온헬스케...",셀트리온
103,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
104,"文대통령 ""셀트리온·삼성바이오로직스, K-바이오에 큰 공헌""",셀트리온
105,"삼바·셀트리온, 대규모 공장 증설…바이오의약품 생산 55만→87만L",셀트리온
106,"바이오·헬스가 ‘미래 먹거리’… 셀트리온 등 41개社, 10조5000억 투자한다",셀트리온
107,"제약·바이오사 취업선호도 1위는?…""셀트리온""",셀트리온
108,"제약·바이오사 취업선호도, 셀트리온 삼성바이오로직스 녹십자 순",셀트리온
109,"코스닥 시총 상위 10종목 초반 대부분 상승, 셀트리온제약 뛰어",셀트리온
110,"文대통령 ""셀트리온·삼성바이오로직스, K-바이오에 큰 공헌""",셀트리온
111,"삼바·셀트리온, 대규모 공장 증설…바이오의약품 생산 55만→87만L",셀트리온
112,"“2030년까지 60만 리터 규모 생산능력 확보”… 셀트리온, 송도 제3공장·연...",셀트리온
113,"셀트리온, 2023년까지 송도에 6만 리터 규모 3공장 건설",셀트리온
114,"바이오·헬스가 ‘미래 먹거리’… 셀트리온 등 41개社, 10조5000억 투자한다",셀트리온
115,"제약·바이오사 취업선호도 1위는?…""셀트리온""",셀트리온
116,"제약·바이오사 취업선호도, 셀트리온 삼성바이오로직스 녹십자 순",셀트리온
117,"코스닥 시총 상위 10종목 초반 대부분 상승, 셀트리온제약 뛰어",셀트리온
118,문재인 대통령이 셀트리온-삼성바이오로직스 온라인 기공식 참석 [경향포토],셀트리온
119,"셀트리온 이너랩, 캐시워크 돈버는퀴즈 최신 정답 업데이트",셀트리온
120,"삼바·셀트리온, 2.5조원 투자...정부도 적극 지원",셀트리온
121,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
122,"셀트리온, 5000억 투입해 송도에 3공장 신축",셀트리온
123,제약/바이오사 취업선호도 1위 '셀트리온',셀트리온
124,문재인 대통령이 셀트리온-삼성바이오로직스 온라인 기공식 참석 [경향포토],셀트리온
125,"셀트리온 이너랩, 캐시워크 돈버는퀴즈 최신 정답 업데이트",셀트리온
126,"문재인 대통령 ""삼바, 셀트리온의 통 큰 투자 감사""",셀트리온
127,코스닥 약세 속...씨젠 · 제넥신 '급락' vs 셀트리온제약 '상승',셀트리온
128,"리제네론 관련주, 주말 휴장에도 투자자들 주목…셀트리온 재조명? ""항체치료...",셀트리온
129,"셀트리온, 송도 제3공장·원스톱 연구센터 신설…총 5000억원 규모",셀트리온
130,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
131,"셀트리온 이너랩, 캐시워크 돈버는퀴즈 최신 정답 업데이트",셀트리온
132,"문재인 대통령 ""삼바, 셀트리온의 통 큰 투자 감사""",셀트리온
133,코스닥 약세 속...씨젠 · 제넥신 '급락' vs 셀트리온제약 '상승',셀트리온
134,"리제네론 관련주, 주말 휴장에도 투자자들 주목…셀트리온 재조명? ""항체치료...",셀트리온
135,"셀트리온, 제약·바이오사 취업선호도 1위",셀트리온
136,"셀트리온, 송도 제3공장·원스톱 연구센터 신설…총 5000억원 규모",셀트리온
137,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
138,바이오의약품 생산기지 입지 공고화…삼성바이오로직스·셀트리온 2.5조원 투...,셀트리온
139,"이낙연, 셀트리온 코로나 치료제 임상시험 대상자 된다",셀트리온
140,"셀트리온 이너랩, 캐시워크 돈버는퀴즈 정답 공개",셀트리온
141,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
142,제약·바이오사 취업 선호도 TOP3는 셀트리온·삼성바이오로직스·녹십자,셀트리온
143,"셀트리온·삼바, K-바이오 요람 송도 클러스터에 나란히 둥지",셀트리온
144,"셀트리온, 송도에 3공장·글로벌생명공학연구센터 신축",셀트리온
145,"이낙연, 셀트리온 코로나 치료제 임상시험 대상자 된다",셀트리온
146,"셀트리온, 5천억 들여 송도 3공장·연구센터 신축",셀트리온
147,"셀트리온제약, 3Q 매출액654억9000만 원·영업이익58억4000만 원",셀트리온
148,"文대통령 바이오의약 세계최대도시 인천 송도 방문, 삼바·셀트리온 기공식 축...",셀트리온
149,제약 상장기업 브랜드평판 11월 빅데이터 분석 1위는 셀트리온... 2위 삼성바...,셀트리온
150,"""송도에 바이오 허브 만든다""…삼바·셀트리온, 2.5조원 투자",셀트리온
151,"셀트리온, 송도에 3공장 짓는다… 3형제 주가 '활짝'",셀트리온
152,"이낙연, 셀트리온 코로나 치료제 임상시험 대상자 된다",셀트리온
153,제약·바이오사 취업 선호도 TOP5..1위 ‘셀트리온’,셀트리온
154,"셀트리온, 송도에 3공장·글로벌연구센터..""5천억 투입""",셀트리온
155,"셀트리온, 5천억 들여 송도 3공장·연구센터 신축",셀트리온
156,"셀트리온제약, 3Q 매출액654억9000만 원·영업이익58억4000만 원",셀트리온
157,"文대통령 바이오의약 세계최대도시 인천 송도 방문, 삼바·셀트리온 기공식 축...",셀트리온
158,제약 상장기업 브랜드평판 11월 빅데이터 분석 1위는 셀트리온... 2위 삼성바...,셀트리온
159,"문 대통령, 삼바·셀트리온 기공식서 ""통 큰 투자 감사""",셀트리온
160,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
161,"文대통령 바이오의약 세계최대도시 인천 송도 방문, 삼바·셀트리온 기공식 축...",셀트리온
162,삼바·셀트리온 2.5조 투자…세계 최대 바이오 생산기지 구축,셀트리온
163,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
164,"셀트리온, 제약바이오 취업선호도 1위…삼바·녹십자·광동·유한 '톱5'",셀트리온
165,제약 상장기업 브랜드평판 11월 빅데이터 분석 1위는 셀트리온... 2위 삼성바...,셀트리온
166,"문 대통령, 삼바·셀트리온 기공식서 ""통 큰 투자 감사""",셀트리온
167,"文대통령의 특급 칭찬 '삼바·셀트리온'…""통큰 투자 감사""",셀트리온
168,3분기 코스피 실적 알짜 승자는…코로나 수혜 본 '셀트리온·엔씨',셀트리온
169,[신일섭 소장의 색다른 VIEW] CMO에서 신약까지…셀트리온의 '울분' 주가로 풀...,셀트리온
170,"문 대통령, 삼바·셀트리온 기공식서 ""통 큰 투자 감사""",셀트리온
171,"文대통령의 특급 칭찬 '삼바·셀트리온'…""통큰 투자 감사""",셀트리온
172,3분기 코스피 실적 알짜 승자는…코로나 수혜 본 '셀트리온·엔씨',셀트리온
173,[신일섭 소장의 색다른 VIEW] CMO에서 신약까지…셀트리온의 '울분' 주가로 풀...,셀트리온
174,"'셀트리온 이너랩', 캐시워크 돈버는퀴즈 정답은?",셀트리온
175,"셀트리온 ""코로나19 항체치료제, 4∼5일내 바이러스 사멸""",셀트리온
176,삼성·셀트리온·인천 등 바이오헬스 2023년까지 10조 민간투자,셀트리온
177,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
178,"삼성바이오·셀트리온, 생산능력 더 늘리는 이유",셀트리온
179,"셀트리온, 5000억 투입해 3공장·연구센터 짓는다",셀트리온
180,`K-바이오` 집중 육성…삼바·셀트리온 등 민간투자 10조,셀트리온
181,"셀트리온, 송도에 1.5만㎡ 규모 제3공장·글로벌생명공학연구센터 신축",셀트리온
182,"셀트리온·삼바 등 바이오 기업 ""2023년까지 10조원 투자""",셀트리온
183,"셀트리온·삼성바이오로직스, 송도에 글로벌 '바이오 허브' 착공-2.5조 투자",셀트리온
184,삼바·셀트리온 등 3년간 10조 투자…사업화 촉진·지역기반 고도화 지원,셀트리온
185,"서정진 ""셀트리온 코로나 항체치료제 4~5일내 바이러스 사멸""",셀트리온
186,"[제약 바이오 이모저모] 셀트리온, 송도 제3공장 건립…25만ℓ 생산능력 확보",셀트리온
187,"셀트리온헬스케어 3분기 역대 최대 실적 달성, 순이익 861억",셀트리온
188,"셀트리온 이너랩 흡수가 빠른 저분자 콜라겐 캐시워크 돈버는 퀴즈 정답? ""00...",셀트리온
189,"셀트리온, 송도에 5천억 투자해 3공장 신축…4공장 건립도 추진",셀트리온
