,title,keyword
56,"셀트리온 3형제, 코로나19 치료제 기대에 '급등'",셀트리온
57,셀트리온 '코로나 치료제' 이르면 올해 안에 풀린다,셀트리온
58,"셀트리온, 송도 3공장 및 글로벌생명공학연구센터 건립 본격화",셀트리온
59,"셀트리온 서정진 회장 ""임상 거의 다됐는데, 한국인 불참으로 완료 못해""",셀트리온
60,"셀트리온, 코로나19 항체치료제 임상 1상 ""치료효과 확인""",셀트리온
61,"셀트리온, 코로나19 항체 치료제 초기 치료효과 확인",셀트리온
62,셀트리온 3공장·4공장 연이어 건립 추진,셀트리온
63,"‘제약 매출 1위’ 셀트리온⋅‘매출 1조클럽’ 삼바, 바이오 2강 존재감 ‘부...",셀트리온
64,"셀트리온헬스케어 3분기 매출 4634억원, 최대 분기 실적 달성",셀트리온
65,"文, ‘바이오 클러스터’ 인천 송도 방문…셀트리온·삼바와 MOU 체결",셀트리온
66,"셀트리온, 분기 사상 최대 실적 달성…영업이익률 44.7%",셀트리온
67,K제약·바이오 취업 선호 1위 `셀트리온` 2위 `삼성바이오` 3위 `녹십자`,셀트리온
68,"'K바이오 투톱' 삼성바이로·셀트리온, 2.2조원 투입 송도에 공장 짓는다",셀트리온
69,"제약바이오사, 3분기 평균 영익률 13.3%…셀트리온 선두",셀트리온
70,"셀트리온제약, 3분기 매출 655억, 영업이익 58억 달성",셀트리온
71,"셀트리온제약, 3분기 매출 654.9억원·영업익 58.4억원 달성",셀트리온
72,"트럼프 치료제 '리제네론', ""긴급사용 승인""..관련주 신라젠, 셀트리온, 삼성...",셀트리온
73,"셀트리온헬스케어, 3분기 누적 매출 1조2,406억…작년 한해치 넘어",셀트리온
74,셀트리온-삼성바이오로직스 온라인 기공식 및 MOU 참석한 문재인대통령 [경향...,셀트리온
75,"셀트리온제약, 3분기 영업이익 58억원…전년비 46.4%↑",셀트리온
76,"셀트리온헬스케어, 3분기 영업익 1277억…전년비 500% 증가",셀트리온
77,"셀트리온제약, 3분기 매출액 654억원·영업익 58억 4천만원",셀트리온
78,"셀트리온 서정진 ""올해 연말쯤 코로나 항체치료제 개발…5일 내 바이러스 소멸...",셀트리온
79,인사말하는 서정진 셀트리온 회장[포토],셀트리온
80,"셀트리온 ""코로나19 항체치료제 4∼5일내 바이러스 사멸""",셀트리온
81,"송도 바이오클러스터 '날개' - 삼바 4공장 착공, 셀트리온 3공장·R&D센터 건...",셀트리온
82,"셀트리온, 2740억 규모 제3공장 신설 투자",셀트리온
83,"셀트리온헬스케어, 3Q 영업익 1277억...분기 사상 역대 최대",셀트리온
84,제약·바이오사 취업선호도 1위 '셀트리온',셀트리온
85,"셀트리온제약, 3분기 영업익 58억원…전년비 46.4% 증가",셀트리온
86,"""무한질주하는 서정진의 매직쇼""...셀트리온 3형제 3분기 성적표 'A+'",셀트리온
87,"[마켓Q] 셀트리온, 코스피 기업 중 영업이익률 압도적...코스닥은 랩지노믹스...",셀트리온
88,"싸토리우스, 삼성바이오로직스·셀트리온과 원부자재 공급 MOU 체결",셀트리온
89,"셀트리온, 또 최고 실적 기록…3분기 매출 5488억·영업이익 2453억",셀트리온
90,"셀트리온, 3분기 매출 5488억원·영업익 2453억원… ""분기 사상 최대""",셀트리온
91,[포토]'인사말하는 서정진 셀트리온 회장',셀트리온
92,"셀트리온헬스케어, 3분기 매출 4634억 기록",셀트리온
93,"[이데일리N] 셀트리온, 송도 4공장 건립 추진…연구센터 신축 外",셀트리온
94,"셀트리온, 3분기 영업익 2453억…""분기 최대 실적""(종합)",셀트리온
95,"셀트리온, 코로나19 항체 치료제 경증환자에 효과 확인",셀트리온
96,"셀트리온헬스케어, 3분기 매출액 4634억원…역대 최대 분기 실적 달성",셀트리온
97,서정진 셀트리온 회장 “코로나 항체치료제 이르면 연말쯤 나와”,셀트리온
98,"셀트리온, 송도에 3공장·글로벌생명공학연구센터 건립",셀트리온
99,"서정진 셀트리온 회장 ""2025년까지 글로벌 바이오업계 10위권에 진입할 것""",셀트리온
100,"셀트리온, 제약·바이오사 취업선호도 1위",셀트리온
101,"셀트리온, 송도에 3공장 짓는다… 3형제 주가 '활짝'",셀트리온
102,"셀트리온, 송도 제3공장·원스톱 연구센터 신설…총 5000억원 규모",셀트리온
103,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
104,"文대통령, 삼바·셀트리온 적극 칭찬 “통 큰 투자에 감사”(종합)",셀트리온
105,"제약·바이오사 취업선호도, 셀트리온 삼성바이오로직스 녹십자 순",셀트리온
106,문재인 대통령이 셀트리온-삼성바이오로직스 온라인 기공식 참석 [경향포토],셀트리온
107,"셀트리온·삼바, K-바이오 요람 송도 클러스터에 나란히 둥지",셀트리온
108,"주간 코스닥, 기관 순매수 상위종목 톱...'원익IPS-셀트리온헬스케어-씨젠'",셀트리온
109,"[제약 바이오 이모저모] 셀트리온, 송도 제3공장 건립…25만ℓ 생산능력 확보",셀트리온
110,"셀트리온·삼바, K-바이오 요람 송도 클러스터에 나란히 둥지",셀트리온
111,"셀트리온, 송도에 3공장·글로벌생명공학연구센터 신축",셀트리온
112,"셀트리온, 5000억 투자해 3공장·글로벌연구센터 세운다",셀트리온
113,"주간 코스닥, 기관 순매수 상위종목 톱...'원익IPS-셀트리온헬스케어-씨젠'",셀트리온
114,"[제약 바이오 이모저모] 셀트리온, 송도 제3공장 건립…25만ℓ 생산능력 확보",셀트리온
115,"셀트리온 이너랩, 캐시워크 돈버는퀴즈 3개 정답 공개",셀트리온
116,"이낙연, 셀트리온 코로나 치료제 임상시험 대상자 된다",셀트리온
117,"셀트리온, 5천억 들여 송도 3공장·연구센터 신축",셀트리온
118,"文대통령 ""셀트리온·삼성바이오로직스, K-바이오에 큰 공헌""",셀트리온
119,"셀트리온, 제약바이오 취업선호도 1위…삼바·녹십자·광동·유한 '톱5'",셀트리온
120,"이낙연, 셀트리온 코로나 치료제 임상시험 대상자 된다",셀트리온
121,"셀트리온, 송도에 3공장·글로벌연구센터..""5천억 투입""",셀트리온
122,"文대통령 ""삼바·셀트리온에 감사...2023년까지 9000개 일자리 창출할 것""",셀트리온
123,"셀트리온 이너랩, 캐시워크 돈버는퀴즈 정답 공개",셀트리온
124,"셀트리온, 송도에 3공장·글로벌생명공학연구센터 신축",셀트리온
125,"셀트리온, 5천억 들여 송도 3공장·연구센터 신축",셀트리온
126,"文대통령 ""셀트리온·삼성바이오로직스, K-바이오에 큰 공헌""",셀트리온
127,"셀트리온, 제약바이오 취업선호도 1위…삼바·녹십자·광동·유한 '톱5'",셀트리온
128,"문 대통령, 삼바·셀트리온 기공식서 ""통 큰 투자 감사""",셀트리온
129,셀트리온·삼성바이오 대규모 투자계획에…K-바이오 클러스터로 부상한 송도,셀트리온
130,삼바·셀트리온 2.5조 투자…세계 최대 바이오 생산기지 구축,셀트리온
131,"셀트리온, 제약바이오 취업선호도 1위…삼바·녹십자·광동·유한 '톱5'",셀트리온
132,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
133,"셀트리온, 5000억 규모 송도 3공장 및 연구센터 새로 지어",셀트리온
134,"문 대통령, 삼바·셀트리온 기공식서 ""통 큰 투자 감사""",셀트리온
135,셀트리온·삼성바이오 대규모 투자계획에…K-바이오 클러스터로 부상한 송도,셀트리온
136,삼성·셀트리온·인천 등 바이오헬스 2023년까지 10조 민간투자,셀트리온
137,"삼성바이오·셀트리온, 생산능력 더 늘리는 이유",셀트리온
138,`K-바이오` 집중 육성…삼바·셀트리온 등 민간투자 10조,셀트리온
139,"셀트리온제약, 3Q 매출액654억9000만 원·영업이익58억4000만 원",셀트리온
140,삼성·셀트리온·인천 등 바이오헬스 2023년까지 10조 민간투자,셀트리온
141,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
142,"삼성바이오·셀트리온, 생산능력 더 늘리는 이유",셀트리온
143,`K-바이오` 집중 육성…삼바·셀트리온 등 민간투자 10조,셀트리온
144,"셀트리온제약, 3Q 매출액654억9000만 원·영업이익58억4000만 원",셀트리온
145,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
146,"삼성바이오로직스·셀트리온, 나란히 생산공장 확대…""시장 대응 극대화""",셀트리온
147,"셀트리온 ""코로나19 항체치료제, 4∼5일내 바이러스 사멸""",셀트리온
148,삼바·셀트리온 등 3년간 10조 투자…사업화 촉진·지역기반 고도화 지원,셀트리온
149,"KB증권 ""셀트리온, 2740억 규모 3공장 증설계획 발표""",셀트리온
150,"KB증권 ""셀트리온, 2740억 규모 3공장 증설계획 발표""",셀트리온
151,"셀트리온, 송도에 5천억 투자해 3공장 신축…4공장 건립도 추진",셀트리온
152,"셀트리온헬스케어 3분기 역대 최대 실적 달성, 순이익 861억",셀트리온
153,"셀트리온, 60만리터 생산능력 확보…3공장 건립 본격화",셀트리온
154,"셀트리온, 송도에 3공장 -글로벌생명공학연구센터 신축",셀트리온
155,'셀트리온 이너랩 슈퍼뷰티 콜라겐에스' 캐시워크 돈버는퀴즈 문제와 정답,셀트리온
156,"서정진 ""셀트리온 코로나 항체치료제 4~5일내 바이러스 사멸""",셀트리온
157,"""셀트리온 항체치료제 이달 중 2상 완료 목표""",셀트리온
158,"셀트리온·삼바 등 바이오 기업 ""2023년까지 10조원 투자""",셀트리온
159,"셀트리온헬스케어, 3분기 영업익 1,277억 원…사상 최대",셀트리온
160,"셀트리온, 5000억 들여 3공장 건설",셀트리온
161,"셀트리온·삼바 등 바이오 기업 ""2023년까지 10조원 투자""",셀트리온
162,송도 바이오 생산기지로 우뚝…삼바·셀트리온 4공장·3공장 착공,셀트리온
163,"셀트리온헬스케어, 3분기 영업익 1,277억 원…사상 최대",셀트리온
164,'셀트리온 이너랩 슈퍼뷰티 콜라겐에스' 캐시워크 돈버는퀴즈 정답 업데이트 ,셀트리온
165,기업투자계획 발표하는 서정진 셀트리온 회장,셀트리온
166,"셀트리온, 송도에 제3공장·연구센터 신축…5000억 투자",셀트리온
167,"삼성바이오로직스·셀트리온, 새로운 생산기지 구축 위해 송도에 대규모 투자",셀트리온
168,"셀트리온헬스케어, 3분기 영업익 1277억원... 분기 사상 최대",셀트리온
169,"셀트리온, 3공장 및 글로벌생명공학연구센터 건립 본격화",셀트리온
170,"삼성바이오로직스·셀트리온, 새로운 생산기지 구축 위해 송도에 대규모 투자",셀트리온
171,"셀트리온헬스케어, 3분기 영업익 1277억원... 분기 사상 최대",셀트리온
172,"셀트리온, 3공장 및 글로벌생명공학연구센터 건립 본격화",셀트리온
173,"셀트리온, 인천 송도에 3공장 이어 4공장 건립 추진",셀트리온
174,"서정진 셀트리온그룹 회장 ""코로나19 항체치료제, 연내 긴급사용절차 밟는다""",셀트리온
175,"셀트리온제약, 올 3분기 영업이익 58억4천만원…46.4% 증가",셀트리온
176,"셀트리온, 5000억 투입해 3공장·연구센터 짓는다",셀트리온
177,'셀트리온 이너랩 슈퍼뷰티 콜라겐에스' 캐시워크 돈버는퀴즈 추가 정답 공개,셀트리온
178,"정부, 바이오헬스에 3년간 10조 투자…삼바·셀트리온 ‘조 단위’ 투자로 ‘...",셀트리온
179,코스닥 주간 개인 순매도 1위 '셀트리온헬스케어',셀트리온
180,"정부, 바이오헬스에 3년간 10조 투자…삼바·셀트리온 ‘조 단위’ 투자로 ‘...",셀트리온
181,투자계획 발표하는 서정진 셀트리온 회장,셀트리온
182,"정부 ""셀트리온 치료제 연내 허가""…""이미 10만 명분 생산""",셀트리온
183,"서정진 셀트리온 회장 ""코로나 항체치료제, 다음달 긴급사용승인 절차 시작""",셀트리온
184,삼바·셀트리온 등 바이오헬스기업들 23년까지 10조 투자,셀트리온
185,"삼바·셀트리온, 송도에 2.2조 투입해 글로벌 ‘바이오 허브’ 만든다",셀트리온
186,"셀트리온, 인천에 제3공장·연구센터 신축...5000억원 투자",셀트리온
187,"셀트리온, 송도에 3공장·연구센터 건립…총 5천억 투입",셀트리온
188,"文대통령의 특급 칭찬 '삼바·셀트리온'…""통큰 투자 감사""",셀트리온
189,셀트리온헬스케어 '어닝 서프라이즈',셀트리온
190,셀트리온헬스케어 '어닝 서프라이즈',셀트리온
191,3분기 코스피 실적 알짜 승자는…코로나 수혜 본 '셀트리온·엔씨',셀트리온
192,"셀트리온3사 주가 상승, SK바이오팜 제자리 삼성바이오로직스 내려",셀트리온
193,"‘진격’의 셀트리온, 제약·바이오 선두 정조준",셀트리온
194,"삼바·셀트리온 등 36개사, 3년간 10조원 투자...'K 바이오' 역량키운다",셀트리온
195,"셀트리온, 3분기 영업익 2453억원…분기 최대 실적",셀트리온
196,"셀트리온제약, 3분기 영업익 58억원…46.4% 증가",셀트리온
197,'최대실적' 셀트리온...바이오 왕좌 굳힌다,셀트리온
198,"셀트리온 서정진 ""코로나 치료제, 내년 200만명분 생산 계획""",셀트리온
199,"셀트리온 회장 ""코로나 항체치료제, 다음달 긴급사용승인 신청""",셀트리온
200,"셀트리온 회장 ""코로나 항체치료제, 다음달 긴급사용승인 신청""",셀트리온
201,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축 ... '완공 시 총 25...",셀트리온
202,셀트리온-삼성바이오로직스 온라인 기공식 참석한 문 대통령,셀트리온
203,"문 대통령 ""삼바·셀트리온 세계적 바이오 기업 거듭날 것""",셀트리온
204,"셀트리온헬스케어, 3Q 영업익 1277억…전년比 500% 증가",셀트리온
205,"셀트리온, 송도에 3공장 신축…4공장 건립도 추진",셀트리온
206,셀트리온 등 부채비율 100% 넘는 지주사 16개,셀트리온
207,"셀트리온 ""한국인 임상시험 참여 부족해 치료제 개발 난항""",셀트리온
208,"文대통령, 삼바·셀트리온 칭찬…“올해말 치료제 선보일 것”",셀트리온
209,"K-바이오 ‘초격차 경쟁력’, 삼성바이오·셀트리온이 이끈다",셀트리온
210,셀트리온-삼성바이오로직스 온라인 기공식 참석한 문 대통령,셀트리온
211,"문 대통령 ""삼바·셀트리온 세계적 바이오 기업 거듭날 것""",셀트리온
212,"셀트리온헬스케어, 3Q 영업익 1277억…전년比 500% 증가",셀트리온
213,"셀트리온, 송도에 3공장 신축…4공장 건립도 추진",셀트리온
214,셀트리온 등 부채비율 100% 넘는 지주사 16개,셀트리온
215,"셀트리온 ""한국인 임상시험 참여 부족해 치료제 개발 난항""",셀트리온
216,"文대통령, 삼바·셀트리온 칭찬…“올해말 치료제 선보일 것”",셀트리온
217,"K-바이오 ‘초격차 경쟁력’, 삼성바이오·셀트리온이 이끈다",셀트리온
218,"독일 싸토리우스 ""셀트리온·삼성바이오에 의약품 원자재 공급""",셀트리온
219,"셀트리온, 송도 제3공장 · 연구센터 신축...""바이오의약 수요 선제적 대응""",셀트리온
220,"[특징주] 셀트리온 등에 업고 바이오톡스텍, 상한가 임박",셀트리온
221,"삼바·셀트리온, 2.4조원 투입 송도에 공장 짓는다",셀트리온
222,"셀트리온, 송도 3공장 및 글로벌연구센터 건립 본격화",셀트리온
223,"셀트리온3사 SK바이오팜 주가 올라, 삼성바이오로직스는 내려",셀트리온
224,바이오산업 투자계획 발표하는 서정진 셀트리온 회장,셀트리온
225,인사말하는 서정진 셀트리온 회장,셀트리온
226,삼성바이오 2조 ·셀트리온 5000억 투자...송도를 바이오 클러스터로,셀트리온
227,[특징주] “2025년까지 글로벌 10위권 진입”...셀트리온 장 초반 강세,셀트리온
228,"트럼프가 맞은 항체치료제 美 FDA, 긴급사용 승인… 셀트리온도 조건부 승인 ...",셀트리온
229,"삼바·셀트리온, 2.2조 투자...송도 K바이오 허브 만든다",셀트리온
230,[특징주] “2025년까지 글로벌 10위권 진입”...셀트리온 장 초반 강세,셀트리온
231,"삼성바이오·셀트리온, 인천 송도에 2.5조 투자…글로벌 공략하는 'K-바이오'",셀트리온
232,"트럼프가 맞은 항체치료제 美 FDA, 긴급사용 승인… 셀트리온도 조건부 승인 ...",셀트리온
233,"삼바·셀트리온, 2.2조 투자...송도 K바이오 허브 만든다",셀트리온
234,"셀트리온제약, 외국인 러브콜…주가 탄력",셀트리온
235,"셀트리온, 美 류마티스학회서 CT-P17 임상 결과 발표",셀트리온
236,"[특징주] 바이오톡스텍, 2대주주 셀트리온 화이자 백신 위탁생산 가능성↑",셀트리온
237,"""셀트리온 코로나19 항체치료제, 4∼5일내 바이러스 사멸""",셀트리온
238,"'어닝 서프라이즈' 셀트리온, K바이오 왕좌 오르나",셀트리온
239,"셀트리온, 5000억원 투자해 송도 제3공장과 원스톱 연구센터 신설 나서",셀트리온
240,"셀트리온, 5000억원 투자해 송도 제3공장과 원스톱 연구센터 신설 나서",셀트리온
241,"'어닝 서프라이즈' 셀트리온, K바이오 왕좌 오르나",셀트리온
242,"[이슈포커스] 문 대통령, 삼성바이오로직스·셀트리온 칭찬",셀트리온
243,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
244,"셀트리온, 美류마티스학회서 휴미라 바이오시밀러 임상 결과 발표",셀트리온
245,"셀트리온 3형제, 코로나19 치료제 기대에 '급등'",셀트리온
246,"문대통령, 삼성바이오·셀트리온에 ""통큰 투자 감사""",셀트리온
247,"문대통령 ""'삼성바이오로직스, 셀트리온' 생산공장 착공..통큰 투자 감사""",셀트리온
248,"셀트리온헬스케어, 3분기만에 매출 1조2000억원 돌파",셀트리온
249,"文대통령 ""삼성바이오로직스·셀트리온의 통 큰 투자에 감사""",셀트리온
250,"셀트리온헬스케어, 3분기 역대 최대 분기실적 달성",셀트리온
251,"文대통령 ""삼성바이오로직스·셀트리온의 통 큰 투자에 감사""",셀트리온
252,셀트리온 '코로나 치료제' 이르면 올해 안에 풀린다,셀트리온
253,"셀트리온, 美 류마티스학회서 CT-P17 임상 결과 발표",셀트리온
254,"셀트리온, 송도 3공장 및 글로벌생명공학연구센터 건립 본격화",셀트리온
255,"셀트리온 서정진 회장 ""임상 거의 다됐는데, 한국인 불참으로 완료 못해""",셀트리온
256,셀트리온 서 회장 주식평가액 4조...회사 사상최대 영업이익 달성 1277억,셀트리온
257,"셀트리온, 3분기 사상 최대 실적… 글로벌 제약바이오사 도약 [포춘클럽 라운...",셀트리온
258,"獨 싸토리우스, 셀트리온·삼성바이오로직스에 1,200억 투자",셀트리온
259,"문재인 “삼성바이오로직스 셀트리온의 송도 통큰 투자에 감사""",셀트리온
260,"獨 싸토리우스, 셀트리온·삼성바이오로직스에 1,200억 투자",셀트리온
261,셀트리온헬스케어 3분기 영업이익 1천277억원…사상 최대,셀트리온
262,"셀트리온헬스케어, 분기 사상 최대 실적…영업익 500%↑",셀트리온
263,"문재인 “삼성바이오로직스 셀트리온의 송도 통큰 투자에 감사""",셀트리온
264,"文대통령 ""삼바·셀트리온 '통 큰 투자'에 감사""",셀트리온
265,"셀트리온, 5천억 투입 송도에 3공장 및 글로벌생명공학연구센터 신축…2023년...",셀트리온
266,"셀트리온제약, 3분기 영업이익 58억원…전년比 46.4%↑",셀트리온
267,"셀트리온, 3분기 영업이익 2,453억원…사상 최대",셀트리온
268,文대통령 셀트리온·삼바에 “통 큰 투자 감사…韓바이오산업 새 역사”,셀트리온
269,"이낙연 대표, 셀트리온 코로나19 치료제 임상시험 참여",셀트리온
270,"이낙연 대표, 셀트리온 코로나19 치료제 임상시험 참여",셀트리온
271,"삼성바이오·셀트리온, 2.5조 투자…송도 바이오클러스터 개발 본격화",셀트리온
272,"셀트리온헬스케어, 3분기만에 2019년 매출 넘어…누적 1조2406억원",셀트리온
273,바이오 양대축 삼바⋅셀트리온 제약업계 연구 인력 흡수하나,셀트리온
274,"셀트리온, 코로나19 항체치료제 임상 1상 ""치료효과 확인""",셀트리온
275,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
276,"셀트리온, 코로나19 항체 치료제 초기 치료효과 확인",셀트리온
277,"셀트리온, 3분기 사상 최대 매출·영업익…'어닝 서프라이즈'",셀트리온
278,셀트리온제약 3분기 영업익 58억…전년비 46%↑,셀트리온
279,"'셀트리온 이너랩', 캐시워크 돈버는퀴즈 정답은?",셀트리온
280,"셀트리온, 3분기 사상 최대 매출·영업익…'어닝 서프라이즈'",셀트리온
281,셀트리온제약 3분기 영업익 58억…전년비 46%↑,셀트리온
282,"'셀트리온 이너랩', 캐시워크 돈버는퀴즈 정답은?",셀트리온
283,셀트리온 3공장·4공장 연이어 건립 추진,셀트리온
284,"‘제약 매출 1위’ 셀트리온⋅‘매출 1조클럽’ 삼바, 바이오 2강 존재감 ‘부...",셀트리온
285,"셀트리온헬스케어 3분기 매출 4634억원, 최대 분기 실적 달성",셀트리온
286,"文, ‘바이오 클러스터’ 인천 송도 방문…셀트리온·삼바와 MOU 체결",셀트리온
287,"셀트리온, 분기 사상 최대 실적 달성…영업이익률 44.7%",셀트리온
288,K제약·바이오 취업 선호 1위 `셀트리온` 2위 `삼성바이오` 3위 `녹십자`,셀트리온
289,"'K바이오 투톱' 삼성바이로·셀트리온, 2.2조원 투입 송도에 공장 짓는다",셀트리온
