,title,keyword
65,[종합]셀트리온 이너랩 캐시워크 돈버는 퀴즈 정답 공개,셀트리온
66,"文대통령 ""삼바·셀트리온, 통 큰 투자에 감사""",셀트리온
67,"셀트리온 서정진 회장 ""코로나19 치료제 원가에 공급할 것""",셀트리온
68,셀트리온 코로나 치료제 임상 2상 결과 곧 나올 듯,셀트리온
69,"셀트리온, 코로나19 항체치료제 임상 2상 환자 투약 완료…""3상은 해외에서""",셀트리온
70,"코스닥, 개인 순매수 상위 종목 톱...'하나기술 - 셀트리온헬스케어 - 앨앤에...",셀트리온
71,"코스닥 시총 상위 10종목 초반 혼조, 셀트리온 계열과 제넥신 상승",셀트리온
72,"[특징주] 대정화금, 셀트리온 원료의약품 공급 소식에 강세",셀트리온
73,"코스피 코스닥 장 중반 동반상승 지속, 보령제약 셀트리온제약 급등",셀트리온
74,"이낙연, 셀트리온 코로나 백신 임상시험 대상자로 나섰다",셀트리온
75,"[특징주] 코스닥, 외국인 순매수 상위 종목 톱...'씨젠-셀트리온제약-오스템임...",셀트리온
76,셀트리온 “코로나19 항체치료제 임상 2상 마무리중”,셀트리온
77,"송도 바이오 생산기지 굳힌다…삼바·셀트리온, 총 2.5조원 투자",셀트리온
78,"'화이자 관련주' 셀트리온, 백신 조건부 허가 신청 예정 소식에 주가 '관심UP...",셀트리온
79,"셀트리온, 송도 3공장·R&D 센터 설립에 5000억원 투자... ""생산·개발·임상...",셀트리온
80,"셀트리온, 송도 3공장이어 4공장 건립 추진…연구센터 신축",셀트리온
81,"코스피 시총 상위 10종목 초반 하락 많아, LG화학 셀트리온 상승",셀트리온
82,"文대통령, 삼바·셀트리온 적극 칭찬 “통 큰 투자에 감사”(종합)",셀트리온
83,"셀트리온, 러시아 농업개발사업 ‘셀트리온예브라지아’도 청산",셀트리온
84,"셀트리온, 송도에 3공장·연구센터 짓는다…""5천억 투입""",셀트리온
85,"[오마이 특징주] AI 시스템에 포착된 오늘의 핫한 종목! '셀트리온, 이노테라...",셀트리온
86,"삼바·셀트리온, 대규모 공장 증설…바이오의약품 생산 55만→87만L",셀트리온
87,서정진 셀트리온 회장이 신종 코로나 전국민 검사를 제안하며 국회에서 검토해...,셀트리온
88,"셀트리온, 5000억 들여 3공장·글로벌연구센터 짓는다",셀트리온
89,셀트리온 3사 일제히 상승...코로나9 치료제 글로벌 임상 2상 완료,셀트리온
90,"바이오·헬스가 ‘미래 먹거리’… 셀트리온 등 41개社, 10조5000억 투자한다",셀트리온
91,국내 코로나19 치료제와 백신 가시화..셀트리온 곧 허가 신청,셀트리온
92,"셀트리온3사 주가 다 올라, 삼성바이오로직스 SK바이오팜도 상승",셀트리온
93,"[금일 금융권 주요기사]셀트리온 3형제 ""고공행진""...사상 최대 자본 유입, 신...",셀트리온
94,"제약·바이오사 취업선호도, 셀트리온 삼성바이오로직스 녹십자 순",셀트리온
95,"셀트리온, 5000억 투입해 송도에 3공장 신축",셀트리온
96,"셀트리온, 3공장·연구센터 신축…5000억원 투입",셀트리온
97,"삼바·셀트리온, 2.5조원 투자...정부도 적극 지원",셀트리온
98,제약/바이오사 취업선호도 1위 '셀트리온',셀트리온
99,문재인 대통령이 셀트리온-삼성바이오로직스 온라인 기공식 참석 [경향포토],셀트리온
100,"셀트리온, 코로나19 항체 치료제 CT-P59 글로벌 임상 2상 환자 모집 및 투약 ...",셀트리온
101,"셀트리온, 코로나19 항체 치료제 'CT--P59' 조건부 허가 임박",셀트리온
102,셀트리온 코로나 치료제 조건부 허가 임박,셀트리온
103,"""셀트리온 코로나19 항체치료제 조건부 허가 신청 임박""",셀트리온
104,셀트리온 3형제 52주 신고가 경신…셀트리온제약 장중 역대 최고가,셀트리온
105,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문",셀트리온
106,"셀트리온3사 주가 혼조, SK바이오팜 상승 삼성바이오로직스 하락",셀트리온
107,셀트리온 코로나 항체치료제 세계 3번째 승인 눈앞... 임상2상 환자 '74%' 투...,셀트리온
108,"[오늘의 제약] 셀트리온, GC녹십자웰빙, 대웅제약, GC녹십자엠에스, 동화약품",셀트리온
109,코로나급증에 주가급등 셀트리온 ‘전국민 검사로 선치료제 후백신’,셀트리온
110,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문",셀트리온
111,"셀트리온3사 주가 혼조, SK바이오팜 상승 삼성바이오로직스 하락",셀트리온
112,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 환자 모집·투약 종료",셀트리온
113,"셀트리온, 코로나19 항체 치료제 327명에 투약…조건부 허가 신청 예정",셀트리온
114,셀트리온 코로나 항체치료제 세계 3번째 승인 눈앞... 임상2상 환자 '74%' 투...,셀트리온
115,"셀트리온, 코로나19 항체치료제 개발 성공할까?",셀트리온
116,"[오늘의 제약] 셀트리온, GC녹십자웰빙, 대웅제약, GC녹십자엠에스, 동화약품",셀트리온
117,코로나급증에 주가급등 셀트리온 ‘전국민 검사로 선치료제 후백신’,셀트리온
118,[주식 초고수는 지금] 셀트리온 매수·매도 치열...삼성전자 등 매수 상위,셀트리온
119,"[증시] 셀트리온, 코로나 치료제 허가신청 계획에 6% 급등",셀트리온
120,[주식 초고수는 지금] 셀트리온 매수·매도 치열...삼성전자 등 매수 상위,셀트리온
121,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 환자 모집 및 투약 종료",셀트리온
122,"셀트리온, 코로나19 항체 치료제 'CT-P59' 임상 2상 환자 모집·투약 완료",셀트리온
123,"김강립 식약처장, 셀트리온 방문 ""치료제 개발 적극 뒷받침""",셀트리온
124,"[증시] 셀트리온, 코로나 치료제 허가신청 계획에 6% 급등",셀트리온
125,"셀트리온 ""코로나 치료제 2상 투약 완료… 곧 조건부 허가 신청""",셀트리온
126,내년 봄에는 치료제 나온다는 서정진 셀트리온 회장…전문가들 “확신 어려워...,셀트리온
127,"셀트리온, 코로나19 항체 치료제 'CT-P59' 2상 임상시험 완료",셀트리온
128,셀트리온의 코로나19 항체 치료제 임상 2상 마무리 단계 '급등',셀트리온
129,"[빅데이터MSI]시장심리 톱5, 셀트리온·SK이노베이션·SK·CJ·카카오",셀트리온
130,"셀트리온, 코로나19 치료제 임상 2상 투약 소식에 '9%' 급등",셀트리온
131,"셀트리온, 코로나 항체 치료제 CT-P59 ...""글로벌 3상 개시 예정""",셀트리온
132,"김강립 식약처장,코로나 치료제 개발 현황점검…셀트리온 격려방문",셀트리온
133,"셀트리온, 코로나19 항체 치료제 'CT-P59' 2상 임상시험 완료",셀트리온
134,"셀트리온, 코로나19 항체 치료제 글로벌 2상 투약 완료",셀트리온
135,셀트리온의 코로나19 항체 치료제 임상 2상 마무리 단계 '급등',셀트리온
136,"[특징주] 셀트리온, 코로나 백신 임상 2상 완료 소식에 5%대 강세",셀트리온
137,"[특징주]셀트리온, 코로나 항체치료제 허가신청 임박…6% 급등",셀트리온
138,"[빅데이터MSI]시장심리 톱5, 셀트리온·SK이노베이션·SK·CJ·카카오",셀트리온
139,"上 셀트리온제약, 신고가 경신..셀트리온 3형제 급등",셀트리온
140,"셀트리온 ""코로나19 항체치료제, 글로벌 2상 환자 모집·투약 마쳐""",셀트리온
141,"셀트리온 ""코로나 항체치료제 조건부 허가 신청 임박""",셀트리온
142,셀트리온의 코로나19 항체 치료제 임상 2상 마무리 단계 '급등',셀트리온
143,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문… ""허가 기간 단...",셀트리온
144,"셀트리온, 코로나19 항체 치료제 조건부 허가 신청 '속도'",셀트리온
145,"셀트리온, 코로나19 항체 치료제 'CT-P59' 글로벌 임상 2상 환자 모집 및 투약...",셀트리온
146,"[특징주] 셀트리온, 코로나 백신 임상 2상 완료 소식에 5%대 강세",셀트리온
147,"[특징주]셀트리온, 코로나 항체치료제 허가신청 임박…6% 급등",셀트리온
148,"[빅데이터MSI]시장심리 톱5, 셀트리온·SK이노베이션·SK·CJ·카카오",셀트리온
149,"上 셀트리온제약, 신고가 경신..셀트리온 3형제 급등",셀트리온
150,"[특징주]셀트리온, 코로나 항체치료제 허가신청 임박…6% 급등",셀트리온
151,"[빅데이터MSI]시장심리 톱5, 셀트리온·SK이노베이션·SK·CJ·카카오",셀트리온
152,"上 셀트리온제약, 신고가 경신..셀트리온 3형제 급등",셀트리온
153,"셀트리온, 코로나19 항체 치료제 'CT-P59' 글로벌 임상 2상 투약 완료",셀트리온
154,셀트리온 강세..코로나 치료제 327명 투약 완료,셀트리온
155,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 투약 종료-조건부 허가 신청...",셀트리온
156,"셀트리온 방문 김강립 식약처장 ""임상시험계획 빠르게 승인""",셀트리온
157,서정진 셀트리온 회장 '위기를 기회로',셀트리온
158,"[TF매매동향] 외국인, '셀트리온' 사고 '삼성전자' 팔았다",셀트리온
159,"식약처, 셀트리온 코로나 치료제 기대감 띄우자 ""분위기 아닌 데이터로 판단할...",셀트리온
160,"[특징주]셀트리온 3社, 코로나19 치료제 임상2상 투약완료에 '강세'",셀트리온
161,서정진 셀트리온 회장 '위기를 기회로',셀트리온
162,"셀트리온, 코로나19 항체치료제 글로벌 2상 투약 완료",셀트리온
163,셀트리온 3형제 코로나 치료제 소식에 급등...제약은 상한가 ,셀트리온
164,"[TF매매동향] 외국인, '셀트리온' 사고 '삼성전자' 팔았다",셀트리온
165,셀트리온 “코로나19 항체 치료제 글로벌 임상 2상 환자 모집·투약 종료”,셀트리온
166,"식약처, 셀트리온 코로나 치료제 기대감 띄우자 ""분위기 아닌 데이터로 판단할...",셀트리온
167,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문",셀트리온
168,"셀트리온, 코로나19 항체치료제 글로벌 2상 투약 완료..조건부 허가 신청 계획",셀트리온
169,"[특징주] '계속 오르네'… 셀트리온제약, 장중 52주 신고가 경신",셀트리온
170,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문",셀트리온
171,기조연설하는 서정진 셀트리온 그룹 회장,셀트리온
172,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 환자 투약 종료",셀트리온
173,셀트리온 코로나19 항체치료제 임상2상 투약 完...연내출시 가능성은,셀트리온
174,"셀트리온, 코로나19 항체치료제 글로벌 2상 투약 완료..조건부 허가 신청 계획",셀트리온
175,"[특징주] '계속 오르네'… 셀트리온제약, 장중 52주 신고가 경신",셀트리온
176,"[특징주] 셀트리온, 코로나 치료제 임상2상 투약 소식에 '강세'",셀트리온
177,K바이오 왕좌 오른 셀트리온…내년에도 성장세 이어갈까?,셀트리온
178,"셀트리온제약, 장중 28% 급등해 코스닥 2위 등극",셀트리온
179,"美 FDA, 리제네론 항체치료제 긴급사용승인...국내선 셀트리온이 임상중",셀트리온
180,"글로벌바이오포럼, 서정진 셀트리온 회장 기조발표",셀트리온
181,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문",셀트리온
182,"[특징주]셀트리온 '3형제' 강세...""코로나19 항체치료제 허가신청 임박""",셀트리온
183,"[특징주] '계속 오르네'… 셀트리온제약, 장중 52주 신고가 경신",셀트리온
184,"[특징주] 셀트리온, 코로나 치료제 임상2상 투약 소식에 '강세'",셀트리온
185,K바이오 왕좌 오른 셀트리온…내년에도 성장세 이어갈까?,셀트리온
186,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 환자 모집•투약 종료 ... ...",셀트리온
187,"셀트리온, 항체치료제 임상2상 투약 완료...조건부 허가신청 준비",셀트리온
188,"셀트리온제약, 장중 28% 급등해 코스닥 2위 등극",셀트리온
189,"美 FDA, 리제네론 항체치료제 긴급사용승인...국내선 셀트리온이 임상중",셀트리온
