,title,keyword
134,"셀트리온, 코로나19 항체치료제 글로벌 2상 투약 완료",셀트리온
135,셀트리온 3형제 코로나 치료제 소식에 급등...제약은 상한가 ,셀트리온
136,내년 봄에는 치료제 나온다는 서정진 셀트리온 회장…전문가들 “확신 어려워...,셀트리온
137,"[TF매매동향] 외국인, '셀트리온' 사고 '삼성전자' 팔았다",셀트리온
138,"[특징주] 셀트리온, 코로나 백신 임상 2상 완료 소식에 5%대 강세",셀트리온
139,"上 셀트리온제약, 신고가 경신..셀트리온 3형제 급등",셀트리온
140,"셀트리온, 코로나19 항체치료제 글로벌 2상 투약 완료",셀트리온
141,셀트리온 3형제 코로나 치료제 소식에 급등...제약은 상한가 ,셀트리온
142,기조발표 마친 서정진 셀트리온 그룹 회장,셀트리온
143,내년 봄에는 치료제 나온다는 서정진 셀트리온 회장…전문가들 “확신 어려워...,셀트리온
144,"[TF매매동향] 외국인, '셀트리온' 사고 '삼성전자' 팔았다",셀트리온
145,"[특징주] 셀트리온, 코로나 백신 임상 2상 완료 소식에 5%대 강세",셀트리온
146,"셀트리온, 코로나19 항체 치료제 CT-P59 글로벌 임상 2상 환자 모집·투약 종...",셀트리온
147,"上 셀트리온제약, 신고가 경신..셀트리온 3형제 급등",셀트리온
148,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문",셀트리온
149,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 환자 모집 및 투약 종료",셀트리온
150,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문",셀트리온
151,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 환자 모집 및 투약 종료",셀트리온
152,기조연설하는 서정진 셀트리온 그룹 회장,셀트리온
153,셀트리온 코로나19 항체치료제 임상2상 투약 完...연내출시 가능성은,셀트리온
154,"셀트리온 ""코로나 항체치료제 조건부 허가 신청 임박""",셀트리온
155,"셀트리온, 코로나19 백신 임상 2상 완료에 6%대↑",셀트리온
156,글로벌바이오포럼 찾은 서정진 셀트리온 그룹 회장,셀트리온
157,"셀트리온제약, 장중 28% 급등해 코스닥 2위 등극",셀트리온
158,치료제 보급 눈앞… 셀트리온·녹십자 연내승인 전망,셀트리온
159,"식약처, 코로나19 치료제 개발 현황 점검.. 셀트리온 제2공장 방문",셀트리온
160,"글로벌바이오포럼, 서정진 셀트리온 회장 기조발표",셀트리온
161,글로벌바이오포럼 찾은 서정진 셀트리온 그룹 회장,셀트리온
162,"셀트리온, 항체치료제 임상2상 투약 완료...조건부 허가신청 준비",셀트리온
163,‘국산’ 코로나19 치료제 허가 신청 임박…셀트리온 항체치료제 글로벌 임상...,셀트리온
164,셀트리온 강세..코로나 치료제 327명 투약 완료,셀트리온
165,"셀트리온제약, 장중 28% 급등해 코스닥 2위 등극",셀트리온
166,치료제 보급 눈앞… 셀트리온·녹십자 연내승인 전망,셀트리온
167,"셀트리온, 코로나19 항체치료제 글로벌 2상 투약 완료..조건부 허가 신청 계획",셀트리온
168,"식약처, 코로나19 치료제 개발 현황 점검.. 셀트리온 제2공장 방문",셀트리온
169,"셀트리온, 코로나19 치료제 '조건부 허가' 신청 임박...서정진 ""이제 터널 끝...",셀트리온
170,서정진 셀트리온 회장 '코로나 치료제 개발 상황은?',셀트리온
171,"셀트리온 ""코로나19 항체 치료제 임상2상 투약 완료""",셀트리온
172,치료제 보급 눈앞… 셀트리온·녹십자 연내승인 전망,셀트리온
173,"셀트리온, 코로나19 항체치료제 글로벌 2상 투약 완료..조건부 허가 신청 계획",셀트리온
174,"식약처, 코로나19 치료제 개발 현황 점검.. 셀트리온 제2공장 방문",셀트리온
175,"셀트리온, 코로나19 치료제 '조건부 허가' 신청 임박...서정진 ""이제 터널 끝...",셀트리온
176,"김강립 식약처장, 셀트리온 코로나 치료제 개발 현장 방문",셀트리온
177,삼바·셀트리온… 제약바이오 업계 코로나19 뚫고 고용 유지·확대,셀트리온
178,"셀트리온, 코로나19 치료제 글로벌 임상 2상 마무리… 조건부 허가 신청 예정",셀트리온
179,"[특징주] 셀트리온, 코로나 치료제 327명 투약… 5%↑",셀트리온
180,"식약처, 코로나19 치료제 개발 현황 점검.. 셀트리온 제2공장 방문",셀트리온
181,"셀트리온, 코로나19 치료제 '조건부 허가' 신청 임박...서정진 ""이제 터널 끝...",셀트리온
182,"김강립 식약처장, 셀트리온 코로나 치료제 개발 현장 방문",셀트리온
183,"[특징주]셀트리온 '3형제' 강세...""코로나19 항체치료제 허가신청 임박""",셀트리온
184,삼바·셀트리온… 제약바이오 업계 코로나19 뚫고 고용 유지·확대,셀트리온
185,"셀트리온, 코로나19 치료제 글로벌 임상 2상 마무리… 조건부 허가 신청 예정",셀트리온
186,"[특징주] 셀트리온, 코로나 치료제 327명 투약… 5%↑",셀트리온
187,"셀트리온, 코로나19 치료제 개발에 '속도'…언제쯤 완성되나?",셀트리온
188,"셀트리온3사 주가 급등, SK바이오팜 삼성바이오로직스도 소폭 상승",셀트리온
189,"""코로나 치료제 이슈""...셀트리온 · 셀트리온헬스케어 · 셀트리온제약, '장...",셀트리온
