,title,keyword
64,"[특징주] ‘덱사멕타손 관련주’ 대정화금, 셀트리온 3사 상승에 ‘강세’",셀트리온
65,11월 제약 상장기업 브랜드 평판 셀트리온 1위,셀트리온
66,셀트리온 회장 “빠르면 연말에 코로나 치료제 긴급승인신청...이미 10만명분...,셀트리온
67,셀트리온 송도에 3공장·생명공학연구센터,셀트리온
68,'바이오 BIG3' 삼성바이오로직스 셀트리온 SK바이오팜 동반 상승,셀트리온
69,삼성바이오·셀트리온 등 바이오기업 2023년까지 10조원 투자,셀트리온
70,"셀트리온, 코로나 신약 임상 2상 환자 74% 모집",셀트리온
71,"셀트리온, 송도 3공장이어 4공장 건립 추진…연구센터 신축",셀트리온
72,"文대통령 만난 셀트리온·삼바 대표 ""K-바이오로 코로나 극복""(종합)",셀트리온
73,"삼바·셀트리온 등 36개 바이오 기업, 3년안 10조 투자한다",셀트리온
74,"셀트리온, 송도에 '3공장·글로벌연구센터' 신축",셀트리온
75,"코스피 시총 상위 10종목 초반 하락 많아, LG화학 셀트리온 상승",셀트리온
76,"‘코로나19 항체 치료제 속도’ 셀트리온, CT-P59 글로벌 임상 2상 환자 모집...",셀트리온
77,삼성바이오.셀트리온 나란히 생산시설 확대 나서,셀트리온
78,"셀트리온, 송도에 3공장·글로벌생명공학연구센터 신축",셀트리온
79,"셀트리온, 5천억 들여 3공장과 연구센터 건립… 고용창출 3천명",셀트리온
80,"셀트리온, 송도에 3공장·글로벌생명공학연구센터 신축",셀트리온
81,"셀트리온, 송도에 3공장ㆍ글로벌연구센터 신축",셀트리온
82,"기관 매도...코스피 하락, 반도체 '약세' vs 셀트리온 · KB금융 '급등'",셀트리온
83,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
84,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
85,"[속보]文대통령 ""삼바·셀트리온, 통 큰 투자 감사...새로운 역사 쓰고 있다""",셀트리온
86,"서정진 셀트리온 회장 ""코로나19 치료제 원가공급…팬데믹시 기업은 공공재""",셀트리온
87,"셀트리온제약 28% 폭등 이어 셀트리온제약‧셀트리온 8~12% 급등, 셀트리온 3...",셀트리온
88,기관 한국조선해양 매수·셀트리온 매도...외인 KB금융 신한지주 매수...SK증...,셀트리온
89,"한국기업평판연구소, 11월 브랜드 '1위 셀트리온, 2위 삼성바이로직스, 3위 신...",셀트리온
90,상장제약 3Q 누적 매출 증감률 톱5 '삼성바이오 셀트리온 경남 에스텍 에스티...,셀트리온
91,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문",셀트리온
92,"'화이자 관련주' 셀트리온, 백신 조건부 허가 신청 예정 소식에 주가 '관심UP...",셀트리온
93,"셀트리온, 송도 제3공장·원스톱 연구센터 신설…총 5000억원 규모",셀트리온
94,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
95,바이오의약품 생산기지 입지 공고화…삼성바이오로직스·셀트리온 2.5조원 투...,셀트리온
96,"[더벨]셀트리온제약, 도매업체 ‘한국메딕스’ 지분 전량 처분",셀트리온
97,"셀트리온, 제약·바이오사 취업선호도 1위",셀트리온
98,"셀트리온, 송도에 3공장 및 글로벌생명공학연구센터 신축",셀트리온
99,"서정진 셀트리온 회장 ""내년 하반기 한국이 가장 먼저 일상 회복할 것""",셀트리온
100,"셀트리온, 코로나19 항체 치료제 'CT--P59' 조건부 허가 임박",셀트리온
101,셀트리온 코로나 치료제 조건부 허가 임박,셀트리온
102,"셀트리온, ‘코로나19 항체’ 글로벌 2상 “투약 완료”",셀트리온
103,"""셀트리온 코로나19 항체치료제 조건부 허가 신청 임박""",셀트리온
104,"셀트리온, 임상 2상 환자 투약 종료…연내 조건부 허가 추진",셀트리온
105,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문",셀트리온
106,셀트리온 코로나 항체치료제 세계 3번째 승인 눈앞... 임상2상 환자 '74%' 투...,셀트리온
107,"[오늘의 제약] 셀트리온, GC녹십자웰빙, 대웅제약, GC녹십자엠에스, 동화약품",셀트리온
108,[주식 초고수는 지금] 셀트리온 매수·매도 치열...삼성전자 등 매수 상위,셀트리온
109,"[증시] 셀트리온, 코로나 치료제 허가신청 계획에 6% 급등",셀트리온
110,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 환자 모집·투약 종료",셀트리온
111,셀트리온 코로나 항체치료제 세계 3번째 승인 눈앞... 임상2상 환자 '74%' 투...,셀트리온
112,"셀트리온, 코로나19 항체치료제 개발 성공할까?",셀트리온
113,"[오늘의 제약] 셀트리온, GC녹십자웰빙, 대웅제약, GC녹십자엠에스, 동화약품",셀트리온
114,"""코로나 치료제 개발 속도.."" 김강립 식약처장, 셀트리온 방문",셀트리온
115,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 투약 완료…“조건부 허가 ...",셀트리온
116,[주식 초고수는 지금] 셀트리온 매수·매도 치열...삼성전자 등 매수 상위,셀트리온
117,"[증시] 셀트리온, 코로나 치료제 허가신청 계획에 6% 급등",셀트리온
118,"셀트리온 ""코로나 치료제 2상 투약 완료… 곧 조건부 허가 신청""",셀트리온
119,셀트리온 3형제 52주 신고가 경신…셀트리온제약 장중 역대 최고가,셀트리온
120,"셀트리온, 개발중인 코로나 항체 치료제 글로벌 임상2상 투약 완료",셀트리온
121,"[증시] 셀트리온, 코로나 치료제 허가신청 계획에 6% 급등",셀트리온
122,"셀트리온 ""코로나 치료제 2상 투약 완료… 곧 조건부 허가 신청""",셀트리온
123,내년 봄에는 치료제 나온다는 서정진 셀트리온 회장…전문가들 “확신 어려워...,셀트리온
124,"김강립 식약처장,코로나 치료제 개발 현황점검…셀트리온 격려방문",셀트리온
125,"셀트리온, 코로나19 항체 치료제 글로벌 2상 투약 완료",셀트리온
126,셀트리온 3형제 52주 신고가 경신…셀트리온제약 장중 역대 최고가,셀트리온
127,셀트리온의 코로나19 항체 치료제 임상 2상 마무리 단계 '급등',셀트리온
128,"[빅데이터MSI]시장심리 톱5, 셀트리온·SK이노베이션·SK·CJ·카카오",셀트리온
129,서정진 셀트리온 회장 '위기를 기회로',셀트리온
130,"셀트리온 방문한 김강립 식약처장 ""허가 대폭 단축할 것""",셀트리온
131,"셀트리온, 코로나19 항체 치료제 글로벌 2상 투약 완료",셀트리온
132,"셀트리온, 코로나19 항체 치료제 CT-P59 글로벌 임상 2상 환자 모집 및 투약 ...",셀트리온
133,셀트리온 3형제 52주 신고가 경신…셀트리온제약 장중 역대 최고가,셀트리온
134,"셀트리온 ""코로나 항체치료제 조건부 허가 신청 임박""",셀트리온
135,셀트리온의 코로나19 항체 치료제 임상 2상 마무리 단계 '급등',셀트리온
136,"[특징주] 셀트리온, 코로나 백신 임상 2상 완료 소식에 5%대 강세",셀트리온
137,"[빅데이터MSI]시장심리 톱5, 셀트리온·SK이노베이션·SK·CJ·카카오",셀트리온
138,"셀트리온, 코로나 항체치료제 허가신청 임박에 그룹주 강세",셀트리온
139,서정진 셀트리온 회장 '위기를 기회로',셀트리온
140,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 환자 모집 및 투약 종료",셀트리온
141,"셀트리온, 코로나19 항체 치료제 CT-P59 글로벌 임상 2상 환자 모집 및 투약 ...",셀트리온
142,"[특징주] 셀트리온, 코로나 백신 임상 2상 완료 소식에 5%대 강세",셀트리온
143,"[빅데이터MSI]시장심리 톱5, 셀트리온·SK이노베이션·SK·CJ·카카오",셀트리온
144,"셀트리온, 코로나 항체치료제 허가신청 임박에 그룹주 강세",셀트리온
145,"셀트리온 방문 김강립 식약처장 ""임상시험계획 빠르게 승인""",셀트리온
146,서정진 셀트리온 회장 '위기를 기회로',셀트리온
147,셀트리온 3형제 코로나 치료제 소식에 급등...제약은 상한가 ,셀트리온
148,"[TF매매동향] 외국인, '셀트리온' 사고 '삼성전자' 팔았다",셀트리온
149,"셀트리온, 코로나19 항체 치료제 'CT-P59' 글로벌 임상 2상 환자 모집 및 투약...",셀트리온
150,"셀트리온 ""코로나19 항체치료제 후보의 임상 2상 환자모집·투약 완료""",셀트리온
151,"[특징주]셀트리온 3社, 코로나19 치료제 임상2상 투약완료에 '강세'",셀트리온
152,서정진 셀트리온 회장 '위기를 기회로',셀트리온
153,"셀트리온, 코로나19 항체치료제 글로벌 2상 투약 완료",셀트리온
154,셀트리온 3형제 코로나 치료제 소식에 급등...제약은 상한가 ,셀트리온
155,"[TF매매동향] 외국인, '셀트리온' 사고 '삼성전자' 팔았다",셀트리온
156,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문",셀트리온
157,"셀트리온, 코로나19 항체 치료제 'CT-P59' 글로벌 임상 2상 환자 모집 및 투약...",셀트리온
158,"[특징주]셀트리온, 코로나 항체치료제 허가신청 임박…6% 급등",셀트리온
159,"셀트리온, 코로나19 항체치료제 글로벌 2상 투약 완료..조건부 허가 신청 계획",셀트리온
160,"셀트리온, 코로나19 백신 임상 2상 완료에 6%대↑",셀트리온
161,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문",셀트리온
162,"셀트리온, 코로나19 항체 치료제 'CT-P59' 글로벌 임상 2상 환자 모집 및 투약...",셀트리온
163,기조연설하는 서정진 셀트리온 그룹 회장,셀트리온
164,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 환자 투약 종료",셀트리온
165,셀트리온 코로나19 항체치료제 임상2상 투약 完...연내출시 가능성은,셀트리온
166,"[특징주]셀트리온, 코로나 항체치료제 허가신청 임박…6% 급등",셀트리온
167,"上 셀트리온제약, 신고가 경신..셀트리온 3형제 급등",셀트리온
168,"셀트리온, 코로나19 항체치료제 글로벌 2상 투약 완료..조건부 허가 신청 계획",셀트리온
169,"셀트리온제약, 장중 28% 급등해 코스닥 2위 등극",셀트리온
170,"上 셀트리온제약, 신고가 경신..셀트리온 3형제 급등",셀트리온
171,셀트리온 강세..코로나 치료제 327명 투약 완료,셀트리온
172,"셀트리온, 코로나19 항체치료제 글로벌 2상 투약 완료..조건부 허가 신청 계획",셀트리온
173,서정진 셀트리온 회장 '포스트 코로나 시대는',셀트리온
174,"김강립 식약처장, 셀트리온 코로나19 치료제 개발 현장 방문",셀트리온
175,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 환자 모집•투약 종료 ... ...",셀트리온
176,"셀트리온, 항체치료제 임상2상 투약 완료...조건부 허가신청 준비",셀트리온
177,"셀트리온제약, 장중 28% 급등해 코스닥 2위 등극",셀트리온
178,"美 FDA, 리제네론 항체치료제 긴급사용승인...국내선 셀트리온이 임상중",셀트리온
179,치료제 보급 눈앞… 셀트리온·녹십자 연내승인 전망,셀트리온
180,"[특징주] 셀트리온, 코로나 치료제 임상2상 투약 소식에 '강세'",셀트리온
181,"셀트리온, 코로나19 항체 치료제 글로벌 임상 2상 환자 모집•투약 종료 ... ...",셀트리온
182,"셀트리온, 항체치료제 임상2상 투약 완료...조건부 허가신청 준비",셀트리온
183,서정진 셀트리온 회장 '코로나 치료제 개발 상황은?',셀트리온
184,"셀트리온제약, 장중 28% 급등해 코스닥 2위 등극",셀트리온
185,"[머니 e-종목] 셀트리온 3형제, 코로나19 치료제 임상2상 투약 완료 소식에 '...",셀트리온
186,"美 FDA, 리제네론 항체치료제 긴급사용승인...국내선 셀트리온이 임상중",셀트리온
187,"김강립 식약처장, 셀트리온 코로나 치료제 개발 현장 방문",셀트리온
188,치료제 보급 눈앞… 셀트리온·녹십자 연내승인 전망,셀트리온
189,"""코로나 치료제 이슈""...셀트리온 · 셀트리온헬스케어 · 셀트리온제약, '장...",셀트리온
